geography_type,geography_name,job_family,occupation,occ_abb,medium_skilled,include_fe,include_he,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,advertised_avg_salary_entry_sl,advertised_avg_salary_entry_degree,advertised_entry_salary_degree_premium,advertised_entry_salary_degree_premium_percentage,supply_fe,supply_he,fe_ds_ratio,he_ds_ratio,fe_ds_ratio_log,he_ds_ratio_log,lq,lq_label
LEP,South East,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,44.0424732198,Low,0,3,35,30942.15,33293.3118357,2351.16183571,0.0759857293599,78,12,0.0384615384615,2.91666666667,-3.25809653802,1.0704414117,0.648242230921,Very Low
LEP,Stoke-on-Trent and Staffordshire,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,12.945112782,Low,0,1,10,30942.15,33293.3118357,2351.16183571,0.0759857293599,7,12,0.142857142857,0.833333333333,-1.94591014906,-0.182321556794,0.712863269319,Low
LEP,Swindon and Wiltshire,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,10.6203995452,Low,0,0,8,30942.15,33293.3118357,2351.16183571,0.0759857293599,20,0,,,,,0.856137003629,Average
LEP,Tees Valley,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,4.82783882784,Low,0,0,4,30942.15,33293.3118357,2351.16183571,0.0759857293599,16,1,,4,,1.38629436112,0.478845817658,Very Low
LEP,Thames Valley Berkshire,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,22.7047663406,Low,0,1,18,30942.15,33293.3118357,2351.16183571,0.0759857293599,13,8,0.0769230769231,2.25,-2.56494935746,0.810930216216,1.42038344556,High
LEP,West of England,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,0,34.8957934059,Low,0,2,28,30942.15,33293.3118357,2351.16183571,0.0759857293599,13,18,0.153846153846,1.55555555556,-1.8718021769,0.441832752279,1.8198243944,Very High
LEP,Black Country,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,5.18691588785,Low,0,1,3,,,,,2,,0.5,,-0.69314718056,,0.501472944932,Very Low
LEP,Coast to Capital,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,22.8629540981,Low,0,5,15,,,,,4,,1.25,,0.223143551314,,1.09434708939,Average
LEP,Cornwall and the Isles of Scilly,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,0.175792507205,Low,0,0,0,,,,,,,,,,,0.0320776788611,Very Low
LEP,Coventry and Warwickshire,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,15.0420560748,Low,0,3,10,,,,,1,,3,,1.09861228867,,1.71160844003,Very High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,29.1914893617,Low,0,7,19,,,,,3,,2.33333333333,,0.847297860387,,1.37840523322,High
LEP,Greater Birmingham and Solihull,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,30.2570093458,Low,0,7,20,,,,,3,,2.33333333333,,0.847297860387,,1.65691632905,Very High
LEP,Greater Cambridge & Greater Peterborough,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,22.6885880077,Low,0,5,15,,,,,,,,,,,1.51222776227,Very High
LEP,Greater Manchester,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,35.4235924933,Low,0,8,24,,,,,6,,1.33333333333,,0.287682072452,,1.35064595464,High
LEP,Heart of the South West,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,7.91066282421,Low,0,2,5,,,,,2,,1,,0,,0.467204182799,Very Low
LEP,Humber,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,2.65550239234,Low,0,1,2,,,,,1,,1,,0,,0.297146997931,Very Low
LEP,Lancashire,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,6.26273458445,Low,0,1,4,,,,,3,,0.333333333333,,-1.09861228867,,0.457713704353,Very Low
LEP,Leeds City Region,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,52.9330143541,Low,0,12,35,,,,,6,,2,,0.69314718056,,1.80830405835,Very High
LEP,Leicester and Leicestershire,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,6.95035460993,Low,0,2,5,,,,,2,,1,,0,,0.686849823312,Low
LEP,Liverpool City Region,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,7.04557640751,Low,0,2,5,,,,,3,,0.666666666667,,-0.405465108108,,0.514549591436,Very Low
LEP,New Anglia,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,12.166344294,Low,0,3,8,,,,,2,,1.5,,0.405465108108,,0.761401408262,Low
LEP,North East,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,8.02941176471,Low,0,2,5,,,,,,,,,,,0.434247854981,Very Low
LEP,Oxfordshire,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,21.3937007874,Low,0,5,14,,,,,0,,,,,,2.96461160125,Very High
LEP,Sheffield City Region,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,6.88138382707,Low,0,2,5,,,,,3,,0.666666666667,,-0.405465108108,,0.39035442462,Very Low
LEP,Solent,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,6.88188976378,Low,0,2,5,,,,,3,,0.666666666667,,-0.405465108108,,0.420238098882,Very Low
LEP,South East,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,21.3235047747,Low,0,5,14,,,,,6,,0.833333333333,,-0.182321556794,,0.5256565529,Very Low
LEP,Stoke-on-Trent and Staffordshire,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,6.22429906542,Low,0,1,4,,,,,1,,1,,0,,0.574075118889,Very Low
LEP,Swindon and Wiltshire,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,13.3602305476,Low,0,3,9,,,,,1,,3,,1.09861228867,,1.80382432353,Very High
LEP,Tees Valley,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,1.02941176471,Low,0,0,1,,,,,1,,,,,,0.171005443834,Very Low
LEP,Thames Valley Berkshire,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,17.3543307087,Low,0,4,12,,,,,1,,4,,1.38629436112,,1.81833671459,Very High
LEP,West of England,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,0,0,21.0951008646,Low,0,5,14,,,,,1,,5,,1.60943791243,,1.84253558842,Very High
LEP,Black Country,Professional Occupations,Health Professionals,Health Profnls,0,0,1,685.360320422,Medium,0,9,483,41023.5289,46441.4592261,5417.93032606,0.132068851007,1,86,9,5.61627906977,2.19722457734,1.7256693574,0.49236401221,Very Low
LEP,Coast to Capital,Professional Occupations,Health Professionals,Health Profnls,0,0,1,2629.95102482,Medium,0,33,1854,41023.5289,46441.4592261,5417.93032606,0.132068851007,1,329,33,5.63525835866,3.49650756147,1.72904299536,0.935404483309,Average
LEP,Cornwall and the Isles of Scilly,Professional Occupations,Health Professionals,Health Profnls,0,0,0,846.713807908,Very High,0,8,593,41023.5289,46441.4592261,5417.93032606,0.132068851007,,,,,,,1.14806971395,Average
LEP,Coventry and Warwickshire,Professional Occupations,Health Professionals,Health Profnls,0,0,0,1311.12895227,Medium,0,14,894,41023.5289,46441.4592261,5417.93032606,0.132068851007,,,,,,,1.1085918126,Average
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Professional Occupations,Health Professionals,Health Profnls,0,0,1,2775.40536455,High,0,36,1931,41023.5289,46441.4592261,5417.93032606,0.132068851007,3,753,12,2.56440903054,2.48490664979,0.941728054629,0.973814252537,Average
LEP,Greater Birmingham and Solihull,Professional Occupations,Health Professionals,Health Profnls,0,0,1,3105.48650821,Medium,0,45,2172,41023.5289,46441.4592261,5417.93032606,0.132068851007,0,986,,2.20283975659,,0.789747326451,1.26366881669,High
LEP,Greater Cambridge & Greater Peterborough,Professional Occupations,Health Professionals,Health Profnls,0,0,0,2596.05624986,High,0,32,1794,41023.5289,46441.4592261,5417.93032606,0.132068851007,,,,,,,1.28573918316,High
LEP,Greater Manchester,Professional Occupations,Health Professionals,Health Profnls,0,0,1,4234.97477231,Medium,0,47,2921,41023.5289,46441.4592261,5417.93032606,0.132068851007,9,928,5.22222222222,3.14762931034,1.65292302437,1.1466495696,1.19985506685,Average
LEP,Heart of the South West,Professional Occupations,Health Professionals,Health Profnls,0,0,1,2294.35525804,High,1,27,1637,41023.5289,46441.4592261,5417.93032606,0.132068851007,0,398,,4.11306532663,,1.41416857209,1.00689354455,Average
LEP,Humber,Professional Occupations,Health Professionals,Health Profnls,0,0,1,805.956650168,High,0,7,573,41023.5289,46441.4592261,5417.93032606,0.132068851007,2,92,3.5,6.22826086957,1.2527629685,1.82909713967,0.670139745393,Low
LEP,Lancashire,Professional Occupations,Health Professionals,Health Profnls,0,0,0,2880.14690864,High,1,30,1989,41023.5289,46441.4592261,5417.93032606,0.132068851007,0,195,,10.2,,2.32238772029,1.56413269062,Very High
LEP,Leeds City Region,Professional Occupations,Health Professionals,Health Profnls,0,0,1,3439.79289901,Medium,1,40,2404,41023.5289,46441.4592261,5417.93032606,0.132068851007,2,1169,20,2.05645851155,2.99573227355,0.720985334183,0.873184804974,Average
LEP,Leicester and Leicestershire,Professional Occupations,Health Professionals,Health Profnls,0,0,1,1267.42766911,High,0,16,870,41023.5289,46441.4592261,5417.93032606,0.132068851007,1,534,16,1.62921348315,2.77258872224,0.488097372688,0.930694301985,Average
LEP,Liverpool City Region,Professional Occupations,Health Professionals,Health Profnls,0,0,1,1644.41253191,High,0,24,1144,41023.5289,46441.4592261,5417.93032606,0.132068851007,2,879,12,1.30147895336,2.48490664979,0.263501274255,0.89238144121,Average
LEP,New Anglia,Professional Occupations,Health Professionals,Health Profnls,0,0,1,2319.08961548,High,1,25,1605,41023.5289,46441.4592261,5417.93032606,0.132068851007,0,333,,4.81981981982,,1.57273654558,1.07845033042,Average
LEP,North East,Professional Occupations,Health Professionals,Health Profnls,0,0,0,2379.44196448,High,1,30,1703,41023.5289,46441.4592261,5417.93032606,0.132068851007,,,,,,,0.956220635798,Average
LEP,Oxfordshire,Professional Occupations,Health Professionals,Health Profnls,0,0,1,1159.33134076,Medium,0,15,805,41023.5289,46441.4592261,5417.93032606,0.132068851007,0,328,,2.45426829268,,0.897828669034,1.1937640776,Average
LEP,Sheffield City Region,Professional Occupations,Health Professionals,Health Profnls,0,0,1,1375.18631938,Medium,0,16,962,41023.5289,46441.4592261,5417.93032606,0.132068851007,2,538,8,1.78810408922,2.07944154168,0.581155890504,0.579660771467,Very Low
LEP,Solent,Professional Occupations,Health Professionals,Health Profnls,0,0,1,1476.83921397,Medium,0,22,1066,41023.5289,46441.4592261,5417.93032606,0.132068851007,0,468,,2.27777777778,,0.823200308808,0.670115973301,Low
LEP,South East,Professional Occupations,Health Professionals,Health Profnls,0,0,0,6072.14626814,High,1,60,4229,41023.5289,46441.4592261,5417.93032606,0.132068851007,2,412,30,10.2645631068,3.40119738166,2.32869748812,1.11228162509,Average
LEP,Stoke-on-Trent and Staffordshire,Professional Occupations,Health Professionals,Health Profnls,0,0,1,1547.85065607,High,0,19,1089,41023.5289,46441.4592261,5417.93032606,0.132068851007,0,239,,4.55648535565,,1.516551571,1.06080698759,Average
LEP,Swindon and Wiltshire,Professional Occupations,Health Professionals,Health Profnls,0,0,0,963.963297167,Medium,0,10,671,41023.5289,46441.4592261,5417.93032606,0.132068851007,,,,,,,0.967096536831,Average
LEP,Tees Valley,Professional Occupations,Health Professionals,Health Profnls,0,0,0,705.868871579,High,0,6,485,41023.5289,46441.4592261,5417.93032606,0.132068851007,,,,,,,0.871312374901,Average
LEP,Thames Valley Berkshire,Professional Occupations,Health Professionals,Health Profnls,0,0,1,908.273783741,Medium,0,16,643,41023.5289,46441.4592261,5417.93032606,0.132068851007,0,86,,7.47674418605,,2.01179742798,0.707151164355,Low
LEP,West of England,Professional Occupations,Health Professionals,Health Profnls,0,0,0,1757.96525091,Medium,0,22,1229,41023.5289,46441.4592261,5417.93032606,0.132068851007,,,,,,,1.1409683784,Average
LEP,Black Country,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,0,193.517498401,Medium,0,9,167,31680.9503,35390.4414721,3709.49117213,0.117089012072,23,3,0.304347826087,55.6666666667,-1.18958406687,4.01938152375,0.462319401404,Very Low
LEP,Coast to Capital,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,0,1079.21100236,Medium,0,38,972,31680.9503,35390.4414721,3709.49117213,0.117089012072,54,74,0.703703703704,13.1351351351,-0.351397886838,2.57529071126,1.27647608618,High
LEP,Cornwall and the Isles of Scilly,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,0,221.103230462,Medium,0,8,192,31680.9503,35390.4414721,3709.49117213,0.117089012072,,,,,,,0.996968046253,Average
LEP,Coventry and Warwickshire,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,385.358456239,Medium,0,14,337,31680.9503,35390.4414721,3709.49117213,0.117089012072,8,248,1.75,1.35887096774,0.559615787935,0.306654184187,1.08354183921,Average
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,904.330392601,Medium,0,30,808,31680.9503,35390.4414721,3709.49117213,0.117089012072,41,119,0.731707317073,6.78991596639,-0.312374685042,1.91543856541,1.05519169081,Average
LEP,Greater Birmingham and Solihull,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,920.92317712,Medium,0,33,818,31680.9503,35390.4414721,3709.49117213,0.117089012072,43,150,0.767441860465,5.45333333333,-0.264692554227,1.69622704251,1.24618224033,High
LEP,Greater Cambridge & Greater Peterborough,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,0,776.594131517,Medium,0,27,692,31680.9503,35390.4414721,3709.49117213,0.117089012072,,,,,,,1.27904969422,High
LEP,Greater Manchester,Professional Occupations,Therapy Professionals,Therapy Profnls,0,1,1,1470.94876044,Medium,0,53,1311,31680.9503,35390.4414721,3709.49117213,0.117089012072,115,248,0.460869565217,5.28629032258,-0.774640214811,1.6651167376,1.38589408,High
LEP,Heart of the South West,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,630.475852718,Medium,0,21,569,31680.9503,35390.4414721,3709.49117213,0.117089012072,53,102,0.396226415094,5.57843137255,-0.925769475829,1.71890762084,0.920122990021,Average
LEP,Humber,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,0,223.141001349,Medium,0,7,199,31680.9503,35390.4414721,3709.49117213,0.117089012072,19,6,0.368421052632,33.1666666667,-0.998528830111,3.5015453555,0.617003465927,Very Low
LEP,Lancashire,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,0,956.63097672,Medium,0,32,866,31680.9503,35390.4414721,3709.49117213,0.117089012072,42,61,0.761904761905,14.1967213115,-0.271933715484,2.65301104439,1.72765859411,Very High
LEP,Leeds City Region,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,723.043202009,Low,0,29,632,31680.9503,35390.4414721,3709.49117213,0.117089012072,69,337,0.333333333333,1.87537091988,-1.09861228867,0.628806463794,0.610369261218,Very Low
LEP,Leicester and Leicestershire,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,284.199913152,Medium,0,9,253,31680.9503,35390.4414721,3709.49117213,0.117089012072,28,33,0.321428571429,7.66666666667,-1.13497993284,2.03688192726,0.694004593107,Low
LEP,Liverpool City Region,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,526.929886146,Medium,0,20,467,31680.9503,35390.4414721,3709.49117213,0.117089012072,34,137,0.588235294118,3.40875912409,-0.530628251062,1.22634833184,0.950926862882,Average
LEP,New Anglia,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,783.981851796,Medium,0,26,704,31680.9503,35390.4414721,3709.49117213,0.117089012072,26,71,1,9.91549295775,0,2.29409847912,1.21239227035,High
LEP,North East,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,0,484.250041897,Medium,0,18,423,31680.9503,35390.4414721,3709.49117213,0.117089012072,,,,,,,0.647153336935,Very Low
LEP,Oxfordshire,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,394.395116176,Medium,0,14,353,31680.9503,35390.4414721,3709.49117213,0.117089012072,9,107,1.55555555556,3.29906542056,0.441832752279,1.19363922247,1.3505074701,High
LEP,Sheffield City Region,Professional Occupations,Therapy Professionals,Therapy Profnls,0,0,1,385.755170509,Medium,0,14,339,31680.9503,35390.4414721,3709.49117213,0.117089012072,34,205,0.323529411765,1.65365853659,-1.12846525182,0.502990128242,0.54072774736,Very Low
