geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,Greater Birmingham and Solihull,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,5068.01336223,High,1091,910,2836,32900,1.70868048808,Very High,65,100,Medium,Very High
LEP,Greater Cambridge & Greater Peterborough,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,2494.12344102,High,529,477,1367,31900,1.02347258062,Average,,,,
LEP,Greater Manchester,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,6296.38618107,High,1356,1120,3534,31700,1.47804891289,High,61,100,Medium,Very High
LEP,Heart of the South West,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,1669.5943211,High,355,323,911,33600,0.607090360964,Very Low,54,100,Medium,Very High
LEP,Humber,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,696.325827002,High,146,144,370,28800,0.479717634898,Very Low,52,100,Medium,Very High
LEP,Lancashire,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,2019.75228698,High,428,396,1097,34400,0.908817221405,Average,54,100,Medium,Very High
LEP,Leeds City Region,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,5336.02245281,High,1144,982,2964,31500,1.1223052883,Average,61,100,Medium,Very High
LEP,Leicester and Leicestershire,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,1794.93539748,High,387,324,1003,31700,1.09207428363,Average,63,100,Medium,Very High
LEP,Liverpool City Region,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,1536.90033425,High,325,307,829,31300,0.691042796106,Low,40,93,Medium,Very High
LEP,New Anglia,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,1897.52598443,Medium,400,385,1017,30100,0.731121971552,Low,64,100,Medium,Very High
LEP,North East,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,2619.95249169,High,557,501,1436,30900,0.872360310458,Average,57,100,Medium,Very High
LEP,Oxfordshire,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,1432.18673666,High,304,283,776,34400,1.22188424224,High,88,100,High,Very High
LEP,Sheffield City Region,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,2075.94852656,High,443,397,1137,30600,0.725017409468,Low,56,100,Medium,Very High
LEP,Solent,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,2080.30907147,High,444,387,1151,33800,0.782103275202,Low,53,100,Medium,Very High
LEP,South East,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,4747.45975668,High,1008,916,2594,32300,0.720532072974,Low,60,100,Medium,Very High
LEP,Stoke-on-Trent and Staffordshire,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,1640.04226491,High,349,316,897,32100,0.931283360712,Average,76,100,High,Very High
LEP,Swindon and Wiltshire,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,1122.90487154,High,239,211,620,38100,0.93340856695,Average,61,,Medium,
LEP,Tees Valley,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,564.579964918,High,116,124,294,29300,0.577423960845,Very Low,53,96,Medium,Very High
LEP,Thames Valley Berkshire,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,2530.49869509,High,548,427,1443,37200,1.63237932874,Very High,82,,High,
LEP,West of England,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,3526.47685453,Very High,763,597,2009,34200,1.8963733643,Very High,88,100,High,Very High
LEP,Black Country,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,827.020547151,Medium,586,151,79,23300,0.560569552398,Very Low,7,,Very Low,
LEP,Coast to Capital,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2870.31997655,High,2002,534,296,30000,0.963225474733,Average,34,,Medium,
LEP,Cornwall and the Isles of Scilly,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,441.285316125,High,321,84,32,23300,0.564542906841,Very Low,,,,
LEP,Coventry and Warwickshire,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2191.43356936,High,1527,391,241,27700,1.74823749222,Very High,54,,Medium,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,3155.22781801,High,2191,542,373,25000,1.04454291039,Average,41,,Medium,
LEP,Greater Birmingham and Solihull,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,3776.41014096,High,2637,693,394,27300,1.44986857678,High,35,,Medium,
LEP,Greater Cambridge & Greater Peterborough,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2473.760496,High,1756,453,234,26100,1.15595862928,Average,,,,
LEP,Greater Manchester,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,5251.05679351,High,3622,932,616,26700,1.40368784145,High,32,,Low,
LEP,Heart of the South West,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1700.73881565,High,1178,315,183,24100,0.704216790425,Low,32,,Low,
LEP,Humber,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,632.296572634,High,458,120,49,23400,0.496044206082,Very Low,25,,Low,
LEP,Lancashire,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2016.70904347,High,1429,358,203,25400,1.03335146286,Average,29,,Low,
LEP,Leeds City Region,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,5934.1890339,High,4109,1021,710,26100,1.42128479859,High,43,,Medium,
LEP,Leicester and Leicestershire,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1641.46326992,High,1153,294,174,24600,1.13726297587,Average,33,,Medium,
LEP,Liverpool City Region,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1316.45270027,High,912,240,147,25000,0.674048073768,Low,21,,Low,
LEP,New Anglia,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2152.74521232,High,1501,388,231,24200,0.944541641294,Average,43,,Medium,
LEP,North East,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1483.50005391,Medium,1021,274,167,26900,0.562492093092,Very Low,31,,Low,
LEP,Oxfordshire,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1467.70498537,High,1026,269,151,27100,1.42592130974,High,57,,Medium,
LEP,Sheffield City Region,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2540.55558931,High,1785,446,273,24300,1.01038509204,Average,37,,Medium,
LEP,Solent,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1707.98590537,High,1175,314,192,26900,0.731218040274,Low,22,,Low,
LEP,South East,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,4237.86215236,High,2962,781,437,25800,0.732428482519,Low,30,,Low,
LEP,Stoke-on-Trent and Staffordshire,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1236.17596394,High,872,225,126,25800,0.799343543822,Low,45,,Medium,
LEP,Swindon and Wiltshire,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,899.666012677,Medium,635,168,85,28200,0.851601669456,Average,30,,Low,
LEP,Tees Valley,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,521.681464879,Medium,364,98,54,23300,0.607576711751,Very Low,30,,Low,
LEP,Thames Valley Berkshire,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1820.57930232,Medium,1282,328,185,31400,1.33736804901,High,48,,Medium,
LEP,West of England,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,1950.8308627,Medium,1319,349,249,27900,1.19461730073,Average,58,,Medium,
LEP,Black Country,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,564.213102664,Medium,385,180,0,25100,0.60835208311,Very Low,34,,Medium,
LEP,Coast to Capital,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1918.69402431,Medium,1368,551,0,30400,1.02424062115,Average,51,,Medium,
LEP,Cornwall and the Isles of Scilly,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,163.787555751,Medium,109,55,0,21800,0.333316649008,Very Low,,,,
LEP,Coventry and Warwickshire,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1357.1076873,Medium,932,425,0,28100,1.72220583648,Very High,69,,High,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1677.76308795,Medium,1144,534,0,28300,0.883537171109,Average,51,,Medium,
LEP,Greater Birmingham and Solihull,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,2636.64337056,Medium,1848,789,0,27900,1.61027296018,Very High,54,,Medium,
LEP,Greater Cambridge & Greater Peterborough,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1515.71650575,Medium,1045,469,0,27000,1.1266817195,Average,,,,
LEP,Greater Manchester,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,3466.23583217,Medium,2466,1000,0,26600,1.47394255089,High,50,,Medium,
LEP,Heart of the South West,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1025.31539694,Medium,696,329,0,26500,0.675343707301,Low,46,,Medium,
LEP,Humber,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,442.091657766,Medium,295,144,0,24100,0.551709547931,Very Low,44,,Medium,
LEP,Lancashire,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1029.46077641,Medium,710,320,0,30100,0.83909907717,Average,42,,Medium,
LEP,Leeds City Region,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,2729.55431398,Medium,1903,826,0,27300,1.03994435389,Average,49,,Medium,
LEP,Leicester and Leicestershire,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1091.33373523,Medium,758,335,0,27100,1.20277928071,High,55,,Medium,
LEP,Liverpool City Region,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1134.19911261,Medium,799,335,0,26700,0.923790606665,Average,36,,Medium,
LEP,New Anglia,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1472.92683039,Medium,1041,432,0,25300,1.02803589015,Average,58,,Medium,
LEP,North East,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1048.46307918,Medium,727,321,0,25500,0.632383636646,Very Low,37,,Medium,
LEP,Oxfordshire,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,791.04086943,Medium,543,250,0,30500,1.22251539971,High,76,,High,
LEP,Sheffield City Region,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1078.07715754,Medium,735,342,0,26500,0.682035057218,Low,44,,Medium,
LEP,Solent,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1105.61034847,Medium,781,325,0,27200,0.752945143754,Low,42,,Medium,
LEP,South East,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,3221.1282548,Medium,2287,934,0,28500,0.885574377445,Average,52,,Medium,
