geography_type,geography_name,occupation_group,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,reg_salary_label,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,Swindon and Wiltshire,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,899.666012677,Medium,635,168,85,28200,Medium,0.851601669456,Average,30,,Low,
LEP,Tees Valley,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,521.681464879,Medium,364,98,54,23300,Low,0.607576711751,Very low,30,,Low,
LEP,Thames Valley Berkshire,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1820.57930232,Medium,1282,328,185,31400,High,1.33736804901,High,48,,Medium,
LEP,West of England,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,1950.8308627,Medium,1319,349,249,27900,Medium,1.19461730073,Average,58,,Medium,
LEP,Black Country,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,564.213102664,Medium,385,180,0,25100,Medium,0.60835208311,Very low,34,,Medium,
LEP,Coast to Capital,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1918.69402431,Medium,1368,551,0,30400,Medium,1.02424062115,Average,51,,Medium,
LEP,Cornwall and the Isles of Scilly,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,163.787555751,Medium,109,55,0,21800,Low,0.333316649008,Very low,32,,Low,
LEP,Coventry and Warwickshire,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1357.1076873,Medium,932,425,0,28100,Medium,1.72220583648,Very high,69,,High,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1677.76308795,Medium,1144,534,0,28300,Medium,0.883537171109,Average,51,,Medium,
LEP,Greater Birmingham and Solihull,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,2636.64337056,Medium,1848,789,0,27900,Medium,1.61027296018,Very high,54,,Medium,
LEP,Greater Cambridge & Greater Peterborough,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1515.71650575,Medium,1045,469,0,27000,Medium,1.1266817195,Average,67,,High,
LEP,Greater Manchester,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,3466.23583217,Medium,2466,1000,0,26600,Medium,1.47394255089,High,50,,Medium,
LEP,Heart of the South West,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1025.31539694,Medium,696,329,0,26500,Medium,0.675343707301,Low,46,,Medium,
LEP,Humber,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,442.091657766,Medium,295,144,0,24100,Medium,0.551709547931,Very low,44,,Medium,
LEP,Lancashire,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1029.46077641,Medium,710,320,0,30100,Medium,0.83909907717,Average,42,,Medium,
LEP,Leeds City Region,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,2729.55431398,Medium,1903,826,0,27300,Medium,1.03994435389,Average,49,,Medium,
LEP,Leicester and Leicestershire,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1091.33373523,Medium,758,335,0,27100,Medium,1.20277928071,High,55,,Medium,
LEP,Liverpool City Region,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1134.19911261,Medium,799,335,0,26700,Medium,0.923790606665,Average,36,,Medium,
LEP,New Anglia,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1472.92683039,Medium,1041,432,0,25300,Medium,1.02803589015,Average,58,,Medium,
LEP,North East,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1048.46307918,Medium,727,321,0,25500,Medium,0.632383636646,Very low,37,,Medium,
LEP,Oxfordshire,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,791.04086943,Medium,543,250,0,30500,Medium,1.22251539971,High,76,,High,
LEP,Sheffield City Region,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1078.07715754,Medium,735,342,0,26500,Medium,0.682035057218,Low,44,,Medium,
LEP,Solent,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1105.61034847,Medium,781,325,0,27200,Medium,0.752945143754,Low,42,,Medium,
LEP,South East,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,3221.1282548,Medium,2287,934,0,28500,Medium,0.885574377445,Average,52,,Medium,
LEP,Stoke-on-Trent and Staffordshire,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,992.091711749,Medium,695,298,0,23400,Low,1.02047794852,Average,65,,Medium,
LEP,Swindon and Wiltshire,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,597.452824431,Medium,418,180,0,29400,Medium,0.899616547145,Average,48,,Medium,
LEP,Tees Valley,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,343.455361966,Medium,238,106,0,25000,Medium,0.63630398013,Very low,42,,Medium,
LEP,Thames Valley Berkshire,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1083.31307155,Medium,740,342,0,30600,Medium,1.26588412101,High,69,,High,
LEP,West of England,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,1616.51793914,Medium,1128,487,0,29300,Medium,1.57466559029,Very high,75,,High,
LEP,Black Country,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,150.669783305,Low,84,66,0,34400,High,0.526339727521,Very low,38,,Medium,
LEP,Coast to Capital,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,645.944735044,Medium,365,281,0,40000,High,1.11717135429,Average,63,,Medium,
LEP,Cornwall and the Isles of Scilly,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,67.4291595886,Low,38,29,0,27700,Medium,0.444582135539,Very low,,,,
LEP,Coventry and Warwickshire,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,328.252252346,Medium,189,140,0,38600,High,1.34960480732,High,71,,High,
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire",Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,593.325586543,Medium,343,251,0,32400,High,1.01231441915,Average,62,,Medium,
LEP,Greater Birmingham and Solihull,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,802.268335096,Medium,468,335,0,37600,High,1.58743486908,Very high,62,,Medium,
LEP,Greater Cambridge & Greater Peterborough,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,495.289950012,Medium,290,206,0,36700,High,1.19280908797,Average,75,,High,
LEP,Greater Manchester,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,915.735216193,Medium,523,393,0,37600,High,1.26159663177,High,57,,Medium,
LEP,Heart of the South West,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,339.83473858,Medium,195,144,0,36800,High,0.725209200701,Low,57,,Medium,
LEP,Humber,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,127.905606061,Medium,74,54,0,31800,High,0.517149269573,Very low,50,,Medium,
LEP,Lancashire,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,348.049049187,Medium,199,149,0,33700,High,0.91911964064,Average,52,,Medium,
LEP,Leeds City Region,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,1029.40969697,Medium,595,434,0,39300,High,1.27067583684,High,62,,Medium,
LEP,Leicester and Leicestershire,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,313.339262,Medium,179,135,0,32600,High,1.11884861817,Average,61,,Medium,
LEP,Liverpool City Region,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,223.58657833,Low,129,95,0,36600,High,0.590008304081,Very low,39,,Medium,
LEP,New Anglia,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,386.626254606,Medium,224,163,0,32000,High,0.874272064163,Average,64,,Medium,
LEP,North East,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,338.316153337,Low,194,144,0,35600,High,0.661117071741,Very low,50,,Medium,
LEP,Oxfordshire,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,285.94338262,Medium,167,120,0,43100,Very high,1.43173823327,High,84,,High,
LEP,Sheffield City Region,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,377.764285887,Medium,215,162,0,34300,High,0.77429402292,Low,54,,Medium,
LEP,Solent,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,292.889379458,Low,166,127,0,39100,High,0.646238787686,Very low,48,,Medium,
